date|handle|text
Fri Oct 08 12:06:14 +0000 2021|ManuelRomer2|RT @hadadjus: California Agency is Ready to Object Against Activision Blizzard’s EEOC Settlement https://t.co/ax5zMXHnUY
Fri Oct 08 12:05:33 +0000 2021|ManuelRomer2|"RT @XCensoredgamers: Diablo 4 Has a New Director

Activision Blizzard is currently facing serious ongoing allegations of harassment and mis…"
Fri Oct 08 12:05:32 +0000 2021|CSMcDonald7|"RT @dk_deters: CHRISTMAS ONCE AGAIN
A missing painting
A Christmas blizzard
A magical romance
#wrpbks #Romance #sweetromance #quickread #ad…"
Fri Oct 08 12:05:31 +0000 2021|topazlight|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:05:29 +0000 2021|wowq8uk|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 12:05:20 +0000 2021|kingsizedgaming|"Fan Concepts: Player Designed Player Housing Idea!
➡️ https://t.co/cl1yuEwog2
#worldofwarcraft #blizzard #gaming #blizzard"
Fri Oct 08 12:05:20 +0000 2021|ForgivenLeyLine|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:05:15 +0000 2021|AylexDotA2|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:05:05 +0000 2021|BlizzardComedy|"For our next episode of Blizzard Profiles, @EnbyAndroJonny is chatting to the powerhouse of funny @bennyshakes23

We'll be getting a behind the scenes glimpse into his approach to comedy on our Twitch channel on Tuesday 12th October from 7pm.

https://t.co/idcRDjGx6w https://t.co/z57B78Yw6e"
Fri Oct 08 12:05:05 +0000 2021|Zerglinator|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:04:44 +0000 2021|slewsperse|@kTree88Gaming @Activision @Blizzard_Ent I was so terrified when I had problem with my account, i talked to their customer care and support but all to no avail, i was told to text  @wondrfeul on Twitter, he helped me all thanks to him, if you have any account related issues kindly text him. He’s reliable and legit✅
Fri Oct 08 12:04:41 +0000 2021|slewsperse|RT @kTree88Gaming: All day dealing with @Activision &amp; @Blizzard_Ent trying to bring my Activision info over so I can go full pc. It created…
Fri Oct 08 12:04:40 +0000 2021|WeaselMageAlli|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:04:10 +0000 2021|Keith_Event|"I think Event: Blizzard has occurred in Activision
Fri Oct  8 07:01:28 2021 CDT https://t.co/aGtHLzRPBp"
Fri Oct 08 12:03:45 +0000 2021|GimmeDaChipz|@GeorgeSchmidt67 Ain't No Way In Hell I'm Going Near A Ouiji Board I'd Rather Jerk Off Outside During A Blizzard Fuck Quija Boards
Fri Oct 08 12:03:44 +0000 2021|Janelle_DotBean|used benny and xiao to farm hydro/blizzard artefacts. i forgot how fast xiao did domains. it's like he's rushing for his date with venti
Fri Oct 08 12:03:43 +0000 2021|slewsperse|RT @katiiaaa97: uggggh @Activision  why don’t you let connect my blizzard account 😩😩😩😩 i’m just trying to play season 6 already 😫
Fri Oct 08 12:03:38 +0000 2021|slewsperse|RT @katiiaaa97: @charlieINTEL does anyone know why i can’t link my blizzard account to activision ? 😩
Fri Oct 08 12:03:21 +0000 2021|ManuelRomer2|RT @gamezbyte: #gamingnews California prepping objection to Activision Blizzard-EEOC settlement https://t.co/RdtcVuawhN
Fri Oct 08 12:03:01 +0000 2021|ManuelRomer2|"RT @GIBiz: California DFEH objects to EEOC settlement with Activision Blizzard

https://t.co/MgrfIDU57u"
Fri Oct 08 12:02:52 +0000 2021|ManuelRomer2|RT @tomatophalanges: Very valuable thread with an internal perspective on current goings-ons at Activision Blizzard
Fri Oct 08 12:02:38 +0000 2021|ManuelRomer2|"RT @theabigailbeck: Stop playing Activision Blizzard games. Stop buying their products. Stop giving them your money.
There's no salvaging t…"
Fri Oct 08 12:02:20 +0000 2021|chaoticgoodpal1|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:01:55 +0000 2021|ManuelRomer2|RT @scruffopuffo: Stuff like this is actually, believe it or not, California doing Activision-Blizzard a favour because spoliation of evide…
Fri Oct 08 12:01:53 +0000 2021|COVID_Scale|Since the start of the pandemic, 730,206 Americans have died from #COVID19 (15.1% of all deaths worldwide). That is about the same as 31,748 Great Lakes Blizzard of 1977s which killed 23 people in 1977: https://t.co/YlOenNL0Te
Fri Oct 08 12:01:43 +0000 2021|ManuelRomer2|@TheITWatcher Not so fast! #ABetterABK https://t.co/oT0adlr0sW
Fri Oct 08 12:01:35 +0000 2021|fiercedeity1517|RT @Wowhead: Blizzard has released the Diablo IV quarterly update for October 2021, including a message from new Game Director Joe Shely an…
Fri Oct 08 12:01:20 +0000 2021|ManuelRomer2|RT @TheITWatcher: Activision Blizzard to pay $18M to settle sexual harassment lawsuit - CNET https://t.co/aDyYXL2W8b
Fri Oct 08 12:01:04 +0000 2021|ManuelRomer2|RT @ToreadorSkarrin: The longer this drags on without any concrete, positive, IMMEDIATE changes made by Activision Blizzard, the less and l…
Fri Oct 08 12:00:56 +0000 2021|DallasDietzenba|I think it would be so fun to have a blizzard named after me lol https://t.co/K4eR5lzihF
Fri Oct 08 12:00:41 +0000 2021|ManuelRomer2|RT @T2_LEVELS: Every single piece of Activision blizzard news is like a year off my life. I have like two years left at this point
Fri Oct 08 12:00:38 +0000 2021|blizzard_wuffy|Hellmann's *DEFINITELY* would vibe with @zlouis1997 https://t.co/X7G8y4QJOX
Fri Oct 08 12:00:37 +0000 2021|ManuelRomer2|RT @hruprise: Activision Blizzard Settles U.S. Equal Opportunity Commission Lawsuit for $18 Million: https://t.co/Cb8iIaE8ho https://t.co/H…
Fri Oct 08 12:00:18 +0000 2021|ManuelRomer2|RT @Anaris82: Some other horrendous shit has come up since then, but just a reminder that if you buy Activision/Blizzard products, you're d…
Fri Oct 08 12:00:02 +0000 2021|BaisdenCurtis|@playnewworld Can feel up my bags in 20 minutes. That’s not bad if I didn’t have to run all over then run back to put it in storage or the market. I meant like Blizzard or the old SOE one.
Fri Oct 08 12:00:00 +0000 2021|ManuelRomer2|RT @erinmulvaney: California regulators want to intervene in an EEOC settlement w Activision Blizzard “to avoid irreparable harm” to the st…
Fri Oct 08 11:59:47 +0000 2021|OhRyanMead|"@Cappuccijoe Used to be a HUGE NYXL supporter for the OWL. (Even had a little podcast) 

Then I boycotted Blizzard for a million reasons and they ruined OWL imo. 

I watch LoL playoffs and the DOTA2  yearly championships.

Also used to be very in the FGC"
Fri Oct 08 11:59:43 +0000 2021|fiercedeity1517|"RT @Warcraft: The latest on #WoWClassic Season of Mastery design intentions and details. 👇 

📜 https://t.co/nPJPl5M8td https://t.co/S7MFWuH…"
Fri Oct 08 11:59:24 +0000 2021|ManuelRomer2|RT @MorningBrew: Zoom out: The video game industry has been put on blast this year for fostering toxic behavior and hate speech. Gaming gia…
Fri Oct 08 11:59:04 +0000 2021|slewsperse|RT @PunchLineXD: how much money does activision make and i cant unlink my blizzard account from an old cod account but add accounts with no…
Fri Oct 08 11:58:57 +0000 2021|Eerookah|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:58:51 +0000 2021|Anteiku4U|RT @Wowhead: Blizzard has posted updated notes for Patch 9.1.5 PTR, which include changes to Torghast experience during Threads of Fate and…
Fri Oct 08 11:58:26 +0000 2021|ottdogbuns|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:57:54 +0000 2021|harvest57688777|RT @LeGamerInfini: #Steam #jeuxvideo #videogames #gaming #Retrogaming #indiegamedev #indiegame #indiedev #gamedev #solodev #indiewatch #ind…
Fri Oct 08 11:57:50 +0000 2021|boyfriendog|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:57:24 +0000 2021|ReGamertron|RT @LeGamerInfini: #Steam #jeuxvideo #videogames #gaming #Retrogaming #indiegamedev #indiegame #indiedev #gamedev #solodev #indiewatch #ind…
Fri Oct 08 11:56:40 +0000 2021|ManuelRomer2|RT @josheidelson: California’s civil rights agency plans to object to Activision Blizzard’ss proposed $18 million EEOC settlement https://t…
Fri Oct 08 11:56:32 +0000 2021|ManuelRomer2|"RT @SoulwellPublish: World of Warcraft Removes &amp; Changes More Inappropriate Content 

Editor’s Note: A lawsuit has been filed against Activ…"
Fri Oct 08 11:56:26 +0000 2021|FoxySirinity|@FudgecakeJohnny @SolidQuentiin @OverwatchEU Never said anything of the kind. But you look at things disconnected. This settlement. The internal and external changes to Blizzard. Suggest change in the right direction. Not saying that things are fixed. Just showing change for the better.
Fri Oct 08 11:56:15 +0000 2021|ManuelRomer2|RT @AFarCryAway: I just refunded my Call of Duty Vanguard pre-order and got Metroid Dread for the Switch instead! I feel at least 15% less…
Fri Oct 08 11:55:49 +0000 2021|ManuelRomer2|RT @AndersHammer7: If you ever want to ruin your entire career, just confront the four horsemen of the apocalypse; EA, Konami, Activision B…
Fri Oct 08 11:55:23 +0000 2021|tamamonomog|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 11:55:11 +0000 2021|tamamonomog|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:55:02 +0000 2021|OGAwe3|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 11:54:32 +0000 2021|auntie_illy|RT @TonyPannWBAL: And before those, the Blizzard of 1996! Had to throw that one in too. 😉❄️🚂
Fri Oct 08 11:54:04 +0000 2021|close_paren|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:54:00 +0000 2021|ManuelRomer2|RT @MansMcg: @FoxySirinity @SolidQuentiin @OverwatchEU Also, doing shit like renaming characters and removing content that no one remotely…
Fri Oct 08 11:53:44 +0000 2021|TonyPannWBAL|And before those, the Blizzard of 1996! Had to throw that one in too. 😉❄️🚂
Fri Oct 08 11:53:31 +0000 2021|chldeIuvrs|@stardaIIiance i got a crying dmg blizzard cup a few days ago too crying and throwing up
Fri Oct 08 11:53:23 +0000 2021|MC_Jose11|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 11:53:03 +0000 2021|Maldazzar1|"RT @Gwennet1: The portrait of a night elf from World of Warcraft (commission). I'm so happy with the opportunity to draw more elves xD

#wo…"
Fri Oct 08 11:52:34 +0000 2021|L1nko64|At this rate Blizzard will just straight up remove everything by 2023 and you'll simply be sat in a empty room with your T57 Two-hander sword
Fri Oct 08 11:52:29 +0000 2021|ManuelRomer2|"RT @xPlantFuckerx: I really hope Ubisoft and activision/blizzard never get representation in Smash as a fighter 

That'd be fucking dogshit"
Fri Oct 08 11:52:17 +0000 2021|Elykan19|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:52:01 +0000 2021|iammissmuse|@thesmall001 @MrGMYT Mop was the breaking point for wow.blizzard lost a lot of subs on those years daily quest  system for grinding rep was hated by everybody and the general feeling of raids and dungeons  was that it was too easy.
Fri Oct 08 11:51:54 +0000 2021|stardaIIiance|@chldeIuvrs yeah that happened to me too except i just wanted blizzard strayer
Fri Oct 08 11:51:42 +0000 2021|Fuzzgon|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:51:32 +0000 2021|ManuelRomer2|RT @bopinion: If the next installment of Call of Duty doesn’t dazzle gamers, Activision Blizzard will have to fix more than its unhappy wor…
Fri Oct 08 11:51:04 +0000 2021|Brazeau93|@deej20_ @Blizzard_Ent @Diablo Hey buddy, you play on PC or console?
Fri Oct 08 11:50:33 +0000 2021|sleepydragnn|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:50:17 +0000 2021|MorgluxiaXII|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:49:45 +0000 2021|DavielLightbla1|"RT @volendor: Finished commission. Vezna
#Warcraft #WorldofWarcraft #fantasy #art #undead #OC #commission #Blizzard #BlizzardEntertainment…"
Fri Oct 08 11:49:24 +0000 2021|Gusbert4|"@MH_Collins @Wowhead ESO and FF14 probably just put such stuff in the game for people to have fun with. Blizzard on the other said would have to build a housing system with metrics so they can check if it is worth it for ""player engagement"" jk (hopefully) would love to see that tho"
Fri Oct 08 11:48:41 +0000 2021|KlausVonH|"This group is sure to get to the Klausmaiden...

@BrubruGeek - Clever and insightful
@oxCoyneFlipxo - Full of great ideas, gonna be a smart group
@desertedgm - Full of GM experience. This group is set!

...well...ya can't outsmart bad Con saves in a blizzard...TPK... by snow."
Fri Oct 08 11:48:35 +0000 2021|aLfriendo|RT @BrettFishA: Yesterday i had jeans on and a long-sleeved top and it was super hot. So today i wore shorts and a t-shirt and ventured out…
Fri Oct 08 11:48:30 +0000 2021|TimeDoodles|"RT @CODE_CWA: The U.S. Equal Employment Opportunity Commission has failed to hold @ATVI_AB accountable. 

We haven't forgotten. 

And worke…"
Fri Oct 08 11:48:30 +0000 2021|RosabellDK|"RT @Gwennet1: The portrait of a night elf from World of Warcraft (commission). I'm so happy with the opportunity to draw more elves xD

#wo…"
Fri Oct 08 11:47:31 +0000 2021|Sugaar_Free|RT @alfbridge43: @ZBankEnt @RussellBoyce1 My wife during a blizzard in pitch darkness once brought home a stray dog which was fully covered…
Fri Oct 08 11:47:20 +0000 2021|goddmnsuperhero|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:47:13 +0000 2021|cyy_oct|RT @darkavey: Blizzard Strayer and Heart of Depth https://t.co/Pj44Dr9VfU
Fri Oct 08 11:46:10 +0000 2021|PatSireltek|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 11:45:46 +0000 2021|M4lte1|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 11:45:27 +0000 2021|Waltimedes|@zerobot I would never besmirch the Dairy Queen battle theme. It makes ordering a blizzard that much more enjoyable.
Fri Oct 08 11:44:47 +0000 2021|Sam_p_bridge|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 11:44:25 +0000 2021|sunnibeams|@babufess full blizzard
Fri Oct 08 11:44:24 +0000 2021|gunbunster|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:44:16 +0000 2021|_Orionnoir_|@babufess 4 blizzard
Fri Oct 08 11:44:07 +0000 2021|Benchflip|"Times were, I used to think a man leaving a studio or publisher to ""pursue new avenues"" was innocent and just meant the company didn't treat them well.

After blizzard, ubisoft, paradox, etc, I now just narrow my eyes with suspicion."
Fri Oct 08 11:43:47 +0000 2021|smashfoley|@Bayek_Auditore @TheShawn4Real @pcgamer I agree with @Bayek_Auditore D3 remake isn't desired by alot of Diablo players &amp; I've played Diablo since Diablo 1 came out on PC Diablo 3 is a good game but I don't ever wanna see Blizzard trying to fix it from what your saying.
Fri Oct 08 11:43:03 +0000 2021|Marsh_Ninja|RT @LukeCorreiaVA: i like digging around what remains of the WoW reddit trenches where people have managed to convince themselves that bliz…
Fri Oct 08 11:42:58 +0000 2021|CaptainInfinty|"@Twitch ?? Cant wait to see you sitting next to Blizzard activision :)

me cago en el puto ASMR de Pornhub https://t.co/wHlymhOIsa"
Fri Oct 08 11:42:31 +0000 2021|TheFrostyFlakes|"@EskayOW Got real life threatened when playing World of Warcraft. Old guild leaders had leaked my IRL address (was a CO-GM, we all knew each others stuff) to our 900+ member guild AND Trade Chat. Was 17 at the time, Blizzard wouldnt do anything because ""it had expanded out of game"""
Fri Oct 08 11:41:50 +0000 2021|kokcomi|@babufess 4 blizzard
Fri Oct 08 11:41:17 +0000 2021|kouzuyamiyuki|@babufess Blizzard
Fri Oct 08 11:41:17 +0000 2021|houmatao|@babufess 4 blizzard
Fri Oct 08 11:41:15 +0000 2021|matsnuo|@babufess blizzard
Fri Oct 08 11:41:11 +0000 2021|mokroupa|"@sanegrain Great book.  I read ""The children's Blizzard"" right before harvest started.  That'll give you chills"
Fri Oct 08 11:40:33 +0000 2021|MCcharleyB|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:39:36 +0000 2021|MrDanLarkin|@Wario64 Play Paladins. It's a fucking amazing game. If you feel overwatch is stale or just hate blizzard now, give it a try. The characters are all fun as hell.
Fri Oct 08 11:39:32 +0000 2021|DadLovesGames|@DTighearnach @SkillUpYT No one really abuses their players like Blizzard and Bungie yet people just keep lining up with cash in their hands to buy more. It’s really something.
Fri Oct 08 11:38:55 +0000 2021|Schabilionaire|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:38:49 +0000 2021|Cowgirl2814|RT @BDoodles: ‼️PSA: It’s been 75 days since the Activision Blizzard lawsuit and its still ongoing: the 4 employee demands have NOT been me…
Fri Oct 08 11:38:42 +0000 2021|Hi_itsmebillvan|@ZssBecker Alex , i know from your videos in the past that you gave played @Blizzard_Ent games. Is there any possibility to see games like wow using ther inside items like an nft.imagine if a company with so many users do something like this,what explode will be in the future of gaming.
Fri Oct 08 11:37:58 +0000 2021|EmetSelchSimp|RT @BDoodles: ‼️PSA: It’s been 75 days since the Activision Blizzard lawsuit and its still ongoing: the 4 employee demands have NOT been me…
Fri Oct 08 11:37:46 +0000 2021|Kon_coc|SSCWL Day 3. Op Blizzard value and nice Lalo for 3⭐. https://t.co/aCgxRuCDCS
Fri Oct 08 11:37:02 +0000 2021|Quadstone444|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 11:36:47 +0000 2021|YungCatgirl|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:34:36 +0000 2021|MassiveDork|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:34:17 +0000 2021|SargedWash88|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 11:33:03 +0000 2021|FungusDan|"@TDTimeBaby that gif is like someone so out of touch with youth that doing the blizzard flip is like a hip thing.

dq chicken strip baskets are the bomb, until they took away the garlic bread."
Fri Oct 08 11:31:31 +0000 2021|PurplePadlock|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:30:59 +0000 2021|AnalizingSimon|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:30:50 +0000 2021|whimsyfishes|RT @BDoodles: ‼️PSA: It’s been 75 days since the Activision Blizzard lawsuit and its still ongoing: the 4 employee demands have NOT been me…
Fri Oct 08 11:30:43 +0000 2021|theebaldasshole|Had a dream I was riding a bike(wasn’t mine) in the middle of a blizzard ¯\_(ツ)_/¯
Fri Oct 08 11:30:38 +0000 2021|PierceMcBee|RT @BDoodles: ‼️PSA: It’s been 75 days since the Activision Blizzard lawsuit and its still ongoing: the 4 employee demands have NOT been me…
Fri Oct 08 11:30:30 +0000 2021|AliandrasK|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 11:30:02 +0000 2021|423_5996|2 Toddlers- kidnapped and left in a mountain cabin, during a blizzard, all alone. Can a strange psychic help find them in time?  Buy at: https://allauthor/pookybear1961/ https://t.co/EsaBKavd7q https://t.co/InXc76znLi
Fri Oct 08 11:29:49 +0000 2021|NihilismB0t|RT @BDoodles: ‼️PSA: It’s been 75 days since the Activision Blizzard lawsuit and its still ongoing: the 4 employee demands have NOT been me…
Fri Oct 08 11:29:15 +0000 2021|GaymeBro|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
